Population size: 576
24500,548.607135
24600,544.333572
24700,532.726229
24800,532.726229
24900,526.158637
25000,518.145416
25100,518.145416
25200,518.145416
25300,518.145416
25400,518.145416
25500,518.145416
25600,518.145416
25700,518.145416
25800,517.351166
25900,517.351166
26000,514.777229
26100,514.777229
26200,514.777229
26300,514.777229
26400,514.777229
26500,514.777229
26600,514.777229
26700,514.777229
26800,514.318791
26900,514.318791
27000,514.318791
27100,514.318791
27200,514.318760
27300,514.318760
27400,514.318760
27500,514.318760
27600,514.318760
27700,514.318760
27800,514.318760
27900,514.318760
28000,514.318760
28100,514.318760
28200,514.318760
28300,514.318760
28400,514.318760
28500,514.318760
28600,514.318760
28700,514.318760
28800,514.318760
28900,514.318760
29000,514.318760
29100,514.318760
29200,514.318760
29300,514.318760
29400,514.318760
29500,514.318760
29600,514.318760
29700,514.318760
29800,514.318760
29900,514.318760
30000,514.318760
30100,503.456604
30200,503.456604
30300,503.456604
30400,503.456604
30500,503.456604
30600,503.456604
30700,503.456604
30800,503.456604
30900,503.456604
31000,503.456604
31100,503.456604
31200,503.456604
31300,503.456604
31400,503.456604
31500,503.456604
31600,503.456604
31700,503.456604
31800,503.456604
31900,503.456604
32000,503.456604
32100,503.456604
32200,503.456604
32300,503.456604
32400,503.456604
32500,503.456604
32600,503.456604
32700,503.456604
32800,503.456604
32900,503.456604
33000,503.456604
33100,503.456604
33200,503.456604
33300,503.456604
33400,503.456604
33500,503.456604
33600,503.456604
33700,503.456604
33800,503.456604
33900,503.456604
34000,503.456604
34100,503.456604
34200,503.456604
34300,503.456604
34400,503.456604
34500,503.456604
34600,503.456604
34700,503.456604
34800,503.456604
34900,503.456604
35000,503.456604
35100,503.456604
35200,503.456604
35300,503.456604
35400,503.456604
35500,503.456604
35600,503.456604
35700,503.456604
35800,503.456604
35900,503.456604
36000,503.456604
36100,503.456604
36200,503.456604
36300,503.456604
36400,503.456604
36500,503.456604
36600,503.456604
36700,503.456604
36800,503.456604
36900,503.456604
37000,503.456604
37100,503.456604
37200,503.456604
37300,503.456604
37400,503.456604
37500,503.456604
37600,503.456604
37700,503.456604
37800,503.456604
37900,503.456604
38000,503.456604
38100,498.725104
38200,498.725104
38300,498.725104
38400,498.725104
38500,498.725104
38600,498.725104
38700,498.725104
38800,498.725104
38900,498.623604
39000,498.623604
39100,496.870697
39200,496.870697
39300,496.870697
39400,496.870697
39500,496.870697
39600,496.870697
39700,496.870697
39800,496.870697
39900,496.870697
40000,496.870697
40100,496.870697
40200,496.870697
40300,496.870697
40400,496.870697
40500,496.870697
40600,496.870697
40700,496.870697
40800,496.870697
40900,496.870697
41000,496.870697
41100,496.870697
41200,496.870697
41300,496.870697
41400,496.870697
41500,496.870697
41600,496.870697
41700,496.870697
41800,496.870697
41900,496.870697
42000,496.870697
42100,496.870697
42200,496.870697
42300,496.870697
42400,496.870697
42500,496.870697
42600,496.870697
42700,496.870697
42800,496.870697
42900,496.870697
43000,496.870697
43100,496.870697
43200,496.870697
43300,496.870697
43400,496.870697
43500,496.870697
43600,496.870697
43700,496.870697
43800,496.870697
43900,496.870697
44000,496.870697
44100,496.870697
44200,496.870697
44300,496.870697
44400,496.870697
44500,496.870697
44600,496.870697
44700,496.870697
44800,496.870697
44900,496.870697
45000,496.870697
45100,496.870697
45200,496.870697
45300,496.870697
45400,496.870697
45500,496.870697
45600,496.870697
45700,496.870697
45800,496.870697
45900,496.870697
46000,496.870697
46100,496.870697
46200,496.870697
46300,496.870697
46400,496.870697
46500,496.870697
46600,496.870697
46700,496.870697
46800,496.870697
46900,496.870697
47000,496.870697
47100,496.870697
47200,496.870697
47300,496.870697
47400,496.870697
47500,496.870697
47600,496.870697
47700,496.870697
47800,492.877885
47900,492.877885
48000,492.877885
48100,492.877885
48200,492.877885
48300,492.877885
48400,492.877885
48500,492.877885
48600,492.877885
48700,492.877885
48800,492.877885
48900,492.877885
49000,492.877885
49100,492.877885
49200,492.877885
49300,492.877885
49400,492.877885
49500,492.877885
49600,492.877885
49700,492.877885
49800,492.877885
49900,492.877885
50000,492.877885
Genome size: 144
First non-pickup-site gene: 116
Vehicle #0 will start day 0 route at locus 0
Vehicle #1 start day 0 route at locus 8
Vehicle #0 start day 1 route at locus 9
Vehicle #1 start day 1 route at locus 10
Vehicle #0 start day 2 route at locus 22
Vehicle #1 start day 2 route at locus 23
Vehicle #0 start day 3 route at locus 37
Vehicle #1 start day 3 route at locus 38
Vehicle #0 start day 4 route at locus 51
Vehicle #1 start day 4 route at locus 52
Vehicle #0 start day 5 route at locus 53
Vehicle #1 start day 5 route at locus 54
Vehicle #0 start day 6 route at locus 55
Vehicle #1 start day 6 route at locus 56
Vehicle #0 start day 7 route at locus 57
Vehicle #1 start day 7 route at locus 58
Vehicle #0 start day 8 route at locus 59
Vehicle #1 start day 8 route at locus 60
Vehicle #0 start day 9 route at locus 61
Vehicle #1 start day 9 route at locus 62
Vehicle #0 start day 10 route at locus 63
Vehicle #1 start day 10 route at locus 64
Vehicle #0 start day 11 route at locus 65
Vehicle #1 start day 11 route at locus 66
Vehicle #0 start day 12 route at locus 67
Vehicle #1 start day 12 route at locus 68
Vehicle #0 start day 13 route at locus 69
Vehicle #1 start day 13 route at locus 70
0 Vehicle #0: depart from depot #0
0 Vehicle #1: no route for day 0
0.354153 Vehicle #0: arrive at pickup site #0
Vehicle #0: empties all 1.756786 of pickup site #0
0.354153 Vehicle #0: depart from pickup site #0
0.620003 Vehicle #0: arrive at pickup site #8
Vehicle #0: empties all 1.036668 of pickup site #8
0.620003 Vehicle #0: depart from pickup site #8
0.870003 Vehicle #0: arrive at pickup site #8
Vehicle #0: nothing to pick up at site #8
0.870003 Vehicle #0: depart from pickup site #8
1.17229 Vehicle #0: arrive at pickup site #3
Vehicle #0: empties all 2.078823 of pickup site #3
1.17229 Vehicle #0: depart from pickup site #3
1.42229 Vehicle #0: arrive at pickup site #3
Vehicle #0: nothing to pick up at site #3
1.42229 Vehicle #0: depart from pickup site #3
1.76291 Vehicle #0: arrive at pickup site #1
Vehicle #0: empties all 0.478927 of pickup site #1
1.76291 Vehicle #0: depart from pickup site #1
2.10862 Vehicle #0: arrive at pickup site #5
Vehicle #0: empties all 0.775928 of pickup site #5
2.10862 Vehicle #0: depart from pickup site #5
2.35862 Vehicle #0: arrive at pickup site #5
Vehicle #0: nothing to pick up at site #5
2.35862 Vehicle #0: depart from pickup site #5
2.49181 Vehicle #0: arrive at depot #0 and dump all 6.12713
6%, 6%, 10%, 6%, 8%, 6%, 20%, 21%, 6%, 28%, 29%, 35%, 23%, 47%, 54%, 19%, 60%, 41%, 8%, 78%, 31%, 47%, 83%, 68%, 13%, 21%, 37%, 27%, 28%, 50%, 12%, 84%, 6%, 71%, 68%, 12%, 74%, 55%, 30%, 32%, 77%, 44%, 67%, 50%, 48%, 41%, 31%, 46%, 38%, 66%, 80%, 70%, 71%, 21%, 70%, 78%, 24%, 40%, 
24 Vehicle #0: no route for day 1
24 Vehicle #1: depart from depot #1
24.5925 Vehicle #1: arrive at pickup site #43
Vehicle #1: empties all 1.005189 of pickup site #43
24.5925 Vehicle #1: depart from pickup site #43
24.9059 Vehicle #1: arrive at pickup site #29
Vehicle #1: empties all 1.493014 of pickup site #29
24.9059 Vehicle #1: depart from pickup site #29
25.3842 Vehicle #1: arrive at pickup site #14
Vehicle #1: empties all 1.620453 of pickup site #14
25.3842 Vehicle #1: depart from pickup site #14
25.8844 Vehicle #1: arrive at pickup site #38
Vehicle #1: empties all 0.606510 of pickup site #38
25.8844 Vehicle #1: depart from pickup site #38
26.1874 Vehicle #1: arrive at pickup site #39
Vehicle #1: empties all 0.632477 of pickup site #39
26.1874 Vehicle #1: depart from pickup site #39
26.5938 Vehicle #1: arrive at pickup site #40
Vehicle #1: empties all 1.543500 of pickup site #40
26.5938 Vehicle #1: depart from pickup site #40
26.8755 Vehicle #1: arrive at pickup site #47
Vehicle #1: empties all 0.462316 of pickup site #47
26.8755 Vehicle #1: depart from pickup site #47
27.4576 Vehicle #1: arrive at pickup site #12
Vehicle #1: empties all 0.677706 of pickup site #12
27.4576 Vehicle #1: depart from pickup site #12
27.9224 Vehicle #1: arrive at pickup site #13
Vehicle #1: empties all 0.467255 of pickup site #13
27.9224 Vehicle #1: depart from pickup site #13
28.486 Vehicle #1: arrive at pickup site #55
Vehicle #1: empties all 2.339484 of pickup site #55
28.486 Vehicle #1: depart from pickup site #55
29.1479 Vehicle #1: arrive at pickup site #31
Vehicle #1: empties all 0.844494 of pickup site #31
29.1479 Vehicle #1: depart from pickup site #31
29.4657 Vehicle #1: arrive at depot #1 and dump all 11.6924
12%, 11%, 16%, 11%, 15%, 12%, 25%, 27%, 12%, 33%, 34%, 41%, 7%, 6%, 5%, 25%, 66%, 46%, 14%, 83%, 37%, 52%, 88%, 74%, 19%, 27%, 42%, 33%, 33%, 6%, 18%, 5%, 11%, 77%, 74%, 18%, 80%, 61%, 5%, 6%, 6%, 51%, 73%, 5%, 53%, 48%, 37%, 6%, 44%, 72%, 85%, 76%, 77%, 27%, 76%, 6%, 29%, 45%, 
48 Vehicle #0: no route for day 2
48 Vehicle #1: depart from depot #1
48.4831 Vehicle #1: arrive at pickup site #20
Vehicle #1: empties all 0.373453 of pickup site #20
48.4831 Vehicle #1: depart from pickup site #20
48.9162 Vehicle #1: arrive at pickup site #21
Vehicle #1: empties all 1.551617 of pickup site #21
48.9162 Vehicle #1: depart from pickup site #21
49.7647 Vehicle #1: arrive at pickup site #16
Vehicle #1: empties all 0.655010 of pickup site #16
49.7647 Vehicle #1: depart from pickup site #16
50.205 Vehicle #1: arrive at pickup site #44
Vehicle #1: empties all 0.532063 of pickup site #44
50.205 Vehicle #1: depart from pickup site #44
50.7394 Vehicle #1: arrive at pickup site #46
Vehicle #1: empties all 0.733539 of pickup site #46
50.7394 Vehicle #1: depart from pickup site #46
51.1757 Vehicle #1: arrive at pickup site #26
Vehicle #1: empties all 1.271740 of pickup site #26
51.1757 Vehicle #1: depart from pickup site #26
51.7097 Vehicle #1: arrive at pickup site #48
Vehicle #1: empties all 0.880218 of pickup site #48
51.7097 Vehicle #1: depart from pickup site #48
52.1821 Vehicle #1: arrive at pickup site #22
Vehicle #1: empties all 2.627217 of pickup site #22
52.1821 Vehicle #1: depart from pickup site #22
52.6696 Vehicle #1: arrive at pickup site #45
Vehicle #1: empties all 0.475675 of pickup site #45
52.6696 Vehicle #1: depart from pickup site #45
53.0872 Vehicle #1: arrive at pickup site #11
Vehicle #1: empties all 1.233071 of pickup site #11
53.0872 Vehicle #1: depart from pickup site #11
53.6431 Vehicle #1: arrive at pickup site #19
Vehicle #1: empties all 0.830271 of pickup site #19
53.6431 Vehicle #1: depart from pickup site #19
54.0779 Vehicle #1: arrive at pickup site #54
Vehicle #1: empties all 1.522705 of pickup site #54
54.0779 Vehicle #1: depart from pickup site #54
54.4611 Vehicle #1: arrive at pickup site #23
Vehicle #1: empties all 0.736664 of pickup site #23
54.4611 Vehicle #1: depart from pickup site #23
54.7184 Vehicle #1: arrive at depot #1 and dump all 13.4232
18%, 17%, 21%, 17%, 22%, 19%, 31%, 33%, 18%, 37%, 39%, 6%, 13%, 11%, 11%, 31%, 5%, 52%, 20%, 5%, 6%, 5%, 5%, 6%, 26%, 33%, 6%, 38%, 39%, 13%, 24%, 11%, 16%, 83%, 81%, 25%, 85%, 66%, 11%, 11%, 12%, 57%, 79%, 11%, 6%, 7%, 6%, 11%, 6%, 78%, 90%, 81%, 83%, 33%, 6%, 13%, 34%, 51%, 
72 Vehicle #0: no route for day 3
72 Vehicle #1: depart from depot #1
72.4546 Vehicle #1: arrive at pickup site #17
Vehicle #1: empties all 0.518622 of pickup site #17
72.4546 Vehicle #1: depart from pickup site #17
72.7305 Vehicle #1: arrive at pickup site #57
Vehicle #1: empties all 1.015177 of pickup site #57
72.7305 Vehicle #1: depart from pickup site #57
73.0545 Vehicle #1: arrive at pickup site #52
Vehicle #1: empties all 0.830800 of pickup site #52
73.0545 Vehicle #1: depart from pickup site #52
73.5018 Vehicle #1: arrive at pickup site #51
Vehicle #1: empties all 1.619071 of pickup site #51
73.5018 Vehicle #1: depart from pickup site #51
74.1402 Vehicle #1: arrive at pickup site #50
Vehicle #1: empties all 2.705617 of pickup site #50
74.1402 Vehicle #1: depart from pickup site #50
74.4501 Vehicle #1: arrive at pickup site #37
Vehicle #1: empties all 1.994542 of pickup site #37
74.4501 Vehicle #1: depart from pickup site #37
74.7431 Vehicle #1: arrive at pickup site #36
Vehicle #1: empties all 0.848112 of pickup site #36
74.7431 Vehicle #1: depart from pickup site #36
75.1061 Vehicle #1: arrive at pickup site #42
Vehicle #1: empties all 0.786370 of pickup site #42
75.1061 Vehicle #1: depart from pickup site #42
75.5072 Vehicle #1: arrive at pickup site #41
Vehicle #1: empties all 0.574101 of pickup site #41
75.5072 Vehicle #1: depart from pickup site #41
76.2519 Vehicle #1: arrive at pickup site #49
Vehicle #1: empties all 1.564204 of pickup site #49
76.2519 Vehicle #1: depart from pickup site #49
76.7473 Vehicle #1: arrive at pickup site #34
Vehicle #1: empties all 1.614125 of pickup site #34
76.7473 Vehicle #1: depart from pickup site #34
77.4829 Vehicle #1: arrive at pickup site #33
Vehicle #1: empties all 2.503833 of pickup site #33
77.4829 Vehicle #1: depart from pickup site #33
77.861 Vehicle #1: arrive at depot #1 and dump all 16.5746
24%, 23%, 27%, 22%, 28%, 25%, 36%, 39%, 23%, 42%, 44%, 12%, 20%, 17%, 16%, 37%, 11%, 6%, 26%, 10%, 12%, 10%, 10%, 12%, 32%, 39%, 11%, 44%, 44%, 19%, 30%, 16%, 22%, 6%, 6%, 31%, 5%, 6%, 16%, 17%, 19%, 7%, 6%, 16%, 11%, 13%, 12%, 17%, 11%, 6%, 5%, 5%, 6%, 39%, 12%, 19%, 40%, 6%, 
96 Vehicle #0: no route for day 4
96 Vehicle #1: no route for day 4
30%, 28%, 33%, 28%, 35%, 31%, 42%, 45%, 29%, 47%, 49%, 18%, 26%, 22%, 22%, 43%, 16%, 11%, 31%, 15%, 19%, 15%, 15%, 17%, 38%, 45%, 17%, 49%, 50%, 25%, 35%, 22%, 27%, 12%, 13%, 37%, 11%, 11%, 22%, 22%, 25%, 13%, 12%, 21%, 17%, 20%, 17%, 22%, 17%, 12%, 11%, 11%, 13%, 44%, 17%, 25%, 45%, 11%, 
120 Vehicle #0: no route for day 5
120 Vehicle #1: no route for day 5
36%, 34%, 38%, 33%, 42%, 37%, 47%, 51%, 35%, 52%, 54%, 24%, 33%, 28%, 27%, 48%, 22%, 17%, 37%, 21%, 25%, 20%, 20%, 23%, 44%, 51%, 23%, 55%, 55%, 32%, 41%, 27%, 32%, 18%, 19%, 44%, 16%, 17%, 27%, 28%, 31%, 20%, 18%, 27%, 23%, 27%, 23%, 28%, 22%, 18%, 16%, 16%, 19%, 50%, 23%, 31%, 50%, 17%, 
144 Vehicle #0: no route for day 6
144 Vehicle #1: no route for day 6
42%, 39%, 44%, 39%, 48%, 43%, 53%, 57%, 41%, 56%, 60%, 29%, 40%, 34%, 32%, 54%, 27%, 22%, 43%, 26%, 31%, 25%, 25%, 29%, 50%, 56%, 28%, 61%, 61%, 38%, 47%, 33%, 38%, 24%, 25%, 50%, 21%, 22%, 33%, 34%, 37%, 26%, 24%, 32%, 28%, 33%, 29%, 33%, 28%, 24%, 21%, 22%, 25%, 56%, 29%, 38%, 56%, 22%, 
168 Vehicle #0: no route for day 7
168 Vehicle #1: no route for day 7
48%, 45%, 49%, 45%, 55%, 49%, 58%, 63%, 47%, 61%, 65%, 35%, 46%, 39%, 38%, 60%, 32%, 28%, 48%, 31%, 37%, 30%, 30%, 35%, 56%, 62%, 34%, 66%, 66%, 44%, 53%, 38%, 43%, 30%, 32%, 56%, 26%, 28%, 38%, 39%, 43%, 33%, 30%, 38%, 34%, 40%, 35%, 39%, 34%, 30%, 26%, 27%, 31%, 62%, 35%, 44%, 61%, 28%, 
192 Vehicle #0: no route for day 8
192 Vehicle #1: no route for day 8
54%, 51%, 55%, 50%, 62%, 56%, 64%, 69%, 53%, 66%, 70%, 41%, 53%, 45%, 43%, 66%, 38%, 33%, 54%, 36%, 43%, 35%, 35%, 41%, 62%, 68%, 40%, 72%, 72%, 51%, 59%, 44%, 49%, 36%, 38%, 62%, 32%, 33%, 44%, 45%, 50%, 39%, 36%, 43%, 40%, 47%, 40%, 44%, 39%, 36%, 32%, 33%, 38%, 68%, 40%, 50%, 66%, 33%, 
216 Vehicle #0: no route for day 9
216 Vehicle #1: no route for day 9
60%, 56%, 60%, 56%, 69%, 62%, 69%, 75%, 59%, 70%, 75%, 47%, 60%, 50%, 49%, 71%, 43%, 39%, 60%, 41%, 50%, 40%, 40%, 47%, 69%, 74%, 45%, 77%, 77%, 57%, 65%, 49%, 54%, 43%, 44%, 69%, 37%, 39%, 49%, 50%, 56%, 46%, 41%, 48%, 46%, 53%, 46%, 50%, 45%, 41%, 37%, 38%, 44%, 74%, 46%, 57%, 72%, 39%, 
240 Vehicle #0: no route for day 10
240 Vehicle #1: no route for day 10
66%, 62%, 66%, 61%, 75%, 68%, 75%, 81%, 64%, 75%, 80%, 53%, 66%, 56%, 54%, 77%, 48%, 44%, 66%, 46%, 56%, 46%, 45%, 52%, 75%, 80%, 51%, 83%, 83%, 64%, 71%, 55%, 59%, 49%, 51%, 75%, 42%, 44%, 54%, 56%, 62%, 52%, 47%, 54%, 51%, 60%, 52%, 55%, 50%, 47%, 42%, 43%, 50%, 80%, 52%, 63%, 77%, 44%, 
264 Vehicle #0: no route for day 11
264 Vehicle #1: no route for day 11
72%, 68%, 72%, 67%, 82%, 74%, 80%, 87%, 70%, 80%, 85%, 59%, 73%, 61%, 60%, 83%, 54%, 50%, 71%, 51%, 62%, 51%, 50%, 58%, 81%, 85%, 56%, 88%, 88%, 70%, 77%, 60%, 65%, 55%, 57%, 81%, 47%, 50%, 60%, 62%, 68%, 59%, 53%, 59%, 57%, 67%, 58%, 61%, 56%, 53%, 47%, 49%, 56%, 86%, 58%, 69%, 82%, 50%, 
288 Vehicle #0: no route for day 12
288 Vehicle #1: no route for day 12
78%, 73%, 77%, 73%, 89%, 80%, 85%, 93%, 76%, 85%, 91%, 65%, 79%, 67%, 65%, 89%, 59%, 56%, 77%, 57%, 68%, 56%, 55%, 64%, 87%, 91%, 62%, 94%, 93%, 76%, 83%, 66%, 70%, 61%, 63%, 87%, 53%, 55%, 65%, 67%, 74%, 65%, 59%, 64%, 63%, 74%, 63%, 67%, 61%, 59%, 53%, 54%, 63%, 92%, 63%, 76%, 87%, 55%, 
312 Vehicle #0: no route for day 13
312 Vehicle #1: no route for day 13
84%, 79%, 83%, 78%, 95%, 86%, 91%, 99%, 82%, 89%, 96%, 71%, 86%, 73%, 70%, 95%, 65%, 61%, 83%, 62%, 74%, 61%, 60%, 70%, 93%, 97%, 68%, 99%, 99%, 83%, 89%, 71%, 75%, 67%, 70%, 94%, 58%, 61%, 71%, 73%, 81%, 72%, 65%, 70%, 68%, 80%, 69%, 72%, 67%, 65%, 58%, 60%, 69%, 98%, 69%, 82%, 93%, 61%, 
Vehicle #0 overtime: 0 h
Vehicle #0 odometer reading: 18.6643 km
Vehicle #1 overtime: 0 h
Vehicle #1 odometer reading: 474.214 km
Total overtime: 0 h
Total odometer: 492.878 km
Total pickup site overload days: 0
